2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-15 14:21:41,249 [INFO]: step 25500: gen_loss 0.693189, dis_loss 0.706847 (1733.3 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:41,249 [INFO]: 74500 iterations left,expected to finsh at Y-01-15 15:58:43 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:41,992 [INFO]: step 25510: gen_loss 0.693638, dis_loss 0.707190 (1735.1 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:41,992 [INFO]: 74490 iterations left,expected to finsh at Y-01-15 15:58:43 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:42,734 [INFO]: step 25520: gen_loss 0.692747, dis_loss 0.705989 (1731.9 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:42,734 [INFO]: 74480 iterations left,expected to finsh at Y-01-15 15:58:43 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:43,479 [INFO]: step 25530: gen_loss 0.693527, dis_loss 0.706074 (1731.7 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:43,479 [INFO]: 74470 iterations left,expected to finsh at Y-01-15 15:58:43 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:44,224 [INFO]: step 25540: gen_loss 0.693223, dis_loss 0.705779 (1738.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:44,224 [INFO]: 74460 iterations left,expected to finsh at Y-01-15 15:58:43 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:44,969 [INFO]: step 25550: gen_loss 0.693649, dis_loss 0.705819 (1654.4 examples/sec; 0.077 sec/batch)
2019-01-15 14:21:44,969 [INFO]: 74450 iterations left,expected to finsh at Y-01-15 15:58:43 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:45,726 [INFO]: step 25560: gen_loss 0.692445, dis_loss 0.705891 (1743.5 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:45,726 [INFO]: 74440 iterations left,expected to finsh at Y-01-15 15:58:42 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:46,452 [INFO]: step 25570: gen_loss 0.692234, dis_loss 0.707092 (1742.9 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:46,453 [INFO]: 74430 iterations left,expected to finsh at Y-01-15 15:58:42 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:47,198 [INFO]: step 25580: gen_loss 0.693508, dis_loss 0.706017 (1689.1 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:47,198 [INFO]: 74420 iterations left,expected to finsh at Y-01-15 15:58:42 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:47,938 [INFO]: step 25590: gen_loss 0.693667, dis_loss 0.705430 (1757.6 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:47,938 [INFO]: 74410 iterations left,expected to finsh at Y-01-15 15:58:42 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:48,675 [INFO]: step 25600: gen_loss 0.692466, dis_loss 0.705914 (1688.5 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:48,675 [INFO]: 74400 iterations left,expected to finsh at Y-01-15 15:58:42 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:49,426 [INFO]: step 25610: gen_loss 0.693105, dis_loss 0.706491 (1695.1 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:49,426 [INFO]: 74390 iterations left,expected to finsh at Y-01-15 15:58:42 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:50,172 [INFO]: step 25620: gen_loss 0.692400, dis_loss 0.707078 (1711.1 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:50,172 [INFO]: 74380 iterations left,expected to finsh at Y-01-15 15:58:42 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:50,912 [INFO]: step 25630: gen_loss 0.691853, dis_loss 0.707167 (1727.1 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:50,912 [INFO]: 74370 iterations left,expected to finsh at Y-01-15 15:58:41 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:51,661 [INFO]: step 25640: gen_loss 0.693341, dis_loss 0.706678 (1699.9 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:51,661 [INFO]: 74360 iterations left,expected to finsh at Y-01-15 15:58:41 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:52,383 [INFO]: step 25650: gen_loss 0.692484, dis_loss 0.707246 (1791.2 examples/sec; 0.071 sec/batch)
2019-01-15 14:21:52,384 [INFO]: 74350 iterations left,expected to finsh at Y-01-15 15:58:41 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:53,127 [INFO]: step 25660: gen_loss 0.693054, dis_loss 0.706871 (1709.3 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:53,128 [INFO]: 74340 iterations left,expected to finsh at Y-01-15 15:58:41 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:53,869 [INFO]: step 25670: gen_loss 0.692891, dis_loss 0.706228 (1731.1 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:53,869 [INFO]: 74330 iterations left,expected to finsh at Y-01-15 15:58:41 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:54,615 [INFO]: step 25680: gen_loss 0.692879, dis_loss 0.706515 (1755.3 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:54,615 [INFO]: 74320 iterations left,expected to finsh at Y-01-15 15:58:41 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:55,364 [INFO]: step 25690: gen_loss 0.693719, dis_loss 0.706078 (1697.1 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:55,364 [INFO]: 74310 iterations left,expected to finsh at Y-01-15 15:58:40 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:56,107 [INFO]: step 25700: gen_loss 0.692095, dis_loss 0.706772 (1749.2 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:56,108 [INFO]: 74300 iterations left,expected to finsh at Y-01-15 15:58:40 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:56,841 [INFO]: step 25710: gen_loss 0.692018, dis_loss 0.705835 (1777.9 examples/sec; 0.072 sec/batch)
2019-01-15 14:21:56,841 [INFO]: 74290 iterations left,expected to finsh at Y-01-15 15:58:40 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:57,569 [INFO]: step 25720: gen_loss 0.692112, dis_loss 0.706061 (1795.2 examples/sec; 0.071 sec/batch)
2019-01-15 14:21:57,569 [INFO]: 74280 iterations left,expected to finsh at Y-01-15 15:58:40 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:58,315 [INFO]: step 25730: gen_loss 0.693156, dis_loss 0.706315 (1698.6 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:58,315 [INFO]: 74270 iterations left,expected to finsh at Y-01-15 15:58:40 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:59,077 [INFO]: step 25740: gen_loss 0.692159, dis_loss 0.707025 (1733.8 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:59,077 [INFO]: 74260 iterations left,expected to finsh at Y-01-15 15:58:40 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:59,814 [INFO]: step 25750: gen_loss 0.692661, dis_loss 0.706471 (1757.1 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:59,814 [INFO]: 74250 iterations left,expected to finsh at Y-01-15 15:58:40 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:00,564 [INFO]: step 25760: gen_loss 0.693221, dis_loss 0.706468 (1700.6 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:00,564 [INFO]: 74240 iterations left,expected to finsh at Y-01-15 15:58:39 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:01,320 [INFO]: step 25770: gen_loss 0.692279, dis_loss 0.706838 (1744.4 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:01,321 [INFO]: 74230 iterations left,expected to finsh at Y-01-15 15:58:39 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:02,056 [INFO]: step 25780: gen_loss 0.691524, dis_loss 0.705706 (1750.1 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:02,056 [INFO]: 74220 iterations left,expected to finsh at Y-01-15 15:58:39 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:02,794 [INFO]: step 25790: gen_loss 0.692252, dis_loss 0.706721 (1722.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:02,794 [INFO]: 74210 iterations left,expected to finsh at Y-01-15 15:58:39 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:03,540 [INFO]: step 25800: gen_loss 0.692787, dis_loss 0.706369 (1726.1 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:03,540 [INFO]: 74200 iterations left,expected to finsh at Y-01-15 15:58:39 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:04,285 [INFO]: step 25810: gen_loss 0.692645, dis_loss 0.706736 (1735.7 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:04,285 [INFO]: 74190 iterations left,expected to finsh at Y-01-15 15:58:39 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:05,031 [INFO]: step 25820: gen_loss 0.692855, dis_loss 0.705797 (1746.7 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:05,032 [INFO]: 74180 iterations left,expected to finsh at Y-01-15 15:58:39 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:05,787 [INFO]: step 25830: gen_loss 0.692533, dis_loss 0.706935 (1699.5 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:05,787 [INFO]: 74170 iterations left,expected to finsh at Y-01-15 15:58:38 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:06,532 [INFO]: step 25840: gen_loss 0.692360, dis_loss 0.706308 (1745.5 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:06,532 [INFO]: 74160 iterations left,expected to finsh at Y-01-15 15:58:38 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:07,278 [INFO]: step 25850: gen_loss 0.693404, dis_loss 0.706389 (1748.7 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:07,278 [INFO]: 74150 iterations left,expected to finsh at Y-01-15 15:58:38 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:07,999 [INFO]: step 25860: gen_loss 0.693311, dis_loss 0.706942 (1826.8 examples/sec; 0.070 sec/batch)
2019-01-15 14:22:07,999 [INFO]: 74140 iterations left,expected to finsh at Y-01-15 15:58:38 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:08,704 [INFO]: step 25870: gen_loss 0.692614, dis_loss 0.707645 (1777.5 examples/sec; 0.072 sec/batch)
2019-01-15 14:22:08,705 [INFO]: 74130 iterations left,expected to finsh at Y-01-15 15:58:38 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:09,435 [INFO]: step 25880: gen_loss 0.692765, dis_loss 0.706369 (1745.7 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:09,435 [INFO]: 74120 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:10,179 [INFO]: step 25890: gen_loss 0.693808, dis_loss 0.706582 (1652.6 examples/sec; 0.077 sec/batch)
2019-01-15 14:22:10,180 [INFO]: 74110 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:10,940 [INFO]: step 25900: gen_loss 0.692602, dis_loss 0.707657 (1699.2 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:10,941 [INFO]: 74100 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:11,685 [INFO]: step 25910: gen_loss 0.692437, dis_loss 0.705999 (1688.0 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:11,686 [INFO]: 74090 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:12,428 [INFO]: step 25920: gen_loss 0.693118, dis_loss 0.706423 (1697.4 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:12,429 [INFO]: 74080 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:13,189 [INFO]: step 25930: gen_loss 0.693611, dis_loss 0.706304 (1654.1 examples/sec; 0.077 sec/batch)
2019-01-15 14:22:13,189 [INFO]: 74070 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:13,934 [INFO]: step 25940: gen_loss 0.693134, dis_loss 0.706277 (1732.2 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:13,934 [INFO]: 74060 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:14,688 [INFO]: step 25950: gen_loss 0.693952, dis_loss 0.705966 (1691.8 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:14,688 [INFO]: 74050 iterations left,expected to finsh at Y-01-15 15:58:37 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:15,423 [INFO]: step 25960: gen_loss 0.693922, dis_loss 0.706307 (1758.1 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:15,423 [INFO]: 74040 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:16,167 [INFO]: step 25970: gen_loss 0.693361, dis_loss 0.706050 (1690.8 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:16,167 [INFO]: 74030 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:16,918 [INFO]: step 25980: gen_loss 0.693674, dis_loss 0.706512 (1675.8 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:16,918 [INFO]: 74020 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:17,676 [INFO]: step 25990: gen_loss 0.692478, dis_loss 0.706502 (1690.3 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:17,676 [INFO]: 74010 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:18,413 [INFO]: step 26000: gen_loss 0.692271, dis_loss 0.706876 (1743.7 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:18,413 [INFO]: 74000 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:18,413 [DEBUG]: Saving checkpoint ...
2019-01-15 14:22:19,327 [INFO]: step 26010: gen_loss 0.692551, dis_loss 0.706404 (1822.8 examples/sec; 0.070 sec/batch)
2019-01-15 14:22:19,327 [INFO]: 73990 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:20,041 [INFO]: step 26020: gen_loss 0.691682, dis_loss 0.706971 (1754.1 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:20,041 [INFO]: 73980 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:20,783 [INFO]: step 26030: gen_loss 0.692026, dis_loss 0.707670 (1732.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:20,783 [INFO]: 73970 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:21,550 [INFO]: step 26040: gen_loss 0.692989, dis_loss 0.707262 (1681.6 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:21,550 [INFO]: 73960 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:22,299 [INFO]: step 26050: gen_loss 0.693089, dis_loss 0.706193 (1732.6 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:22,299 [INFO]: 73950 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:23,036 [INFO]: step 26060: gen_loss 0.692450, dis_loss 0.707004 (1749.4 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:23,036 [INFO]: 73940 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:23,779 [INFO]: step 26070: gen_loss 0.692638, dis_loss 0.706969 (1743.7 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:23,779 [INFO]: 73930 iterations left,expected to finsh at Y-01-15 15:58:36 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:24,535 [INFO]: step 26080: gen_loss 0.692566, dis_loss 0.706627 (1698.0 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:24,535 [INFO]: 73920 iterations left,expected to finsh at Y-01-15 15:58:35 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:25,277 [INFO]: step 26090: gen_loss 0.692493, dis_loss 0.705930 (1765.6 examples/sec; 0.072 sec/batch)
2019-01-15 14:22:25,277 [INFO]: 73910 iterations left,expected to finsh at Y-01-15 15:58:35 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:26,015 [INFO]: step 26100: gen_loss 0.693458, dis_loss 0.705827 (1775.1 examples/sec; 0.072 sec/batch)
2019-01-15 14:22:26,015 [INFO]: 73900 iterations left,expected to finsh at Y-01-15 15:58:35 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:26,748 [INFO]: step 26110: gen_loss 0.693586, dis_loss 0.705646 (1725.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:26,748 [INFO]: 73890 iterations left,expected to finsh at Y-01-15 15:58:35 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:27,500 [INFO]: step 26120: gen_loss 0.692212, dis_loss 0.706081 (1732.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:27,500 [INFO]: 73880 iterations left,expected to finsh at Y-01-15 15:58:35 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:28,240 [INFO]: step 26130: gen_loss 0.693400, dis_loss 0.706506 (1747.5 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:28,240 [INFO]: 73870 iterations left,expected to finsh at Y-01-15 15:58:35 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:28,979 [INFO]: step 26140: gen_loss 0.692606, dis_loss 0.706486 (1732.2 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:28,979 [INFO]: 73860 iterations left,expected to finsh at Y-01-15 15:58:35 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:29,737 [INFO]: step 26150: gen_loss 0.692117, dis_loss 0.706342 (1746.4 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:29,737 [INFO]: 73850 iterations left,expected to finsh at Y-01-15 15:58:34 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:30,478 [INFO]: step 26160: gen_loss 0.691965, dis_loss 0.706524 (1734.2 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:30,478 [INFO]: 73840 iterations left,expected to finsh at Y-01-15 15:58:34 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:31,215 [INFO]: step 26170: gen_loss 0.693195, dis_loss 0.706430 (1786.6 examples/sec; 0.072 sec/batch)
2019-01-15 14:22:31,215 [INFO]: 73830 iterations left,expected to finsh at Y-01-15 15:58:34 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:31,951 [INFO]: step 26180: gen_loss 0.692597, dis_loss 0.706351 (1694.2 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:31,951 [INFO]: 73820 iterations left,expected to finsh at Y-01-15 15:58:34 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:32,712 [INFO]: step 26190: gen_loss 0.693251, dis_loss 0.706577 (1723.6 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:32,712 [INFO]: 73810 iterations left,expected to finsh at Y-01-15 15:58:34 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:33,450 [INFO]: step 26200: gen_loss 0.693036, dis_loss 0.707262 (1777.1 examples/sec; 0.072 sec/batch)
2019-01-15 14:22:33,450 [INFO]: 73800 iterations left,expected to finsh at Y-01-15 15:58:34 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:34,189 [INFO]: step 26210: gen_loss 0.692998, dis_loss 0.706955 (1679.6 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:34,190 [INFO]: 73790 iterations left,expected to finsh at Y-01-15 15:58:34 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:34,928 [INFO]: step 26220: gen_loss 0.693257, dis_loss 0.706132 (1754.5 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:34,928 [INFO]: 73780 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:35,672 [INFO]: step 26230: gen_loss 0.693821, dis_loss 0.706611 (1700.6 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:35,672 [INFO]: 73770 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:36,434 [INFO]: step 26240: gen_loss 0.692352, dis_loss 0.705818 (1679.5 examples/sec; 0.076 sec/batch)
2019-01-15 14:22:36,434 [INFO]: 73760 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:37,183 [INFO]: step 26250: gen_loss 0.692559, dis_loss 0.706710 (1724.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:37,183 [INFO]: 73750 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:37,921 [INFO]: step 26260: gen_loss 0.692572, dis_loss 0.705444 (1733.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:37,921 [INFO]: 73740 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:38,684 [INFO]: step 26270: gen_loss 0.693897, dis_loss 0.706542 (1672.9 examples/sec; 0.077 sec/batch)
2019-01-15 14:22:38,685 [INFO]: 73730 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:39,423 [INFO]: step 26280: gen_loss 0.692539, dis_loss 0.706517 (1778.8 examples/sec; 0.072 sec/batch)
2019-01-15 14:22:39,423 [INFO]: 73720 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:40,157 [INFO]: step 26290: gen_loss 0.693127, dis_loss 0.706906 (1701.5 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:40,157 [INFO]: 73710 iterations left,expected to finsh at Y-01-15 15:58:33 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:40,909 [INFO]: step 26300: gen_loss 0.693016, dis_loss 0.706661 (1730.3 examples/sec; 0.074 sec/batch)
2019-01-15 14:22:40,909 [INFO]: 73700 iterations left,expected to finsh at Y-01-15 15:58:32 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:41,650 [INFO]: step 26310: gen_loss 0.693121, dis_loss 0.707078 (1629.6 examples/sec; 0.079 sec/batch)
2019-01-15 14:22:41,650 [INFO]: 73690 iterations left,expected to finsh at Y-01-15 15:58:32 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:42,409 [INFO]: step 26320: gen_loss 0.693086, dis_loss 0.706432 (1701.1 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:42,409 [INFO]: 73680 iterations left,expected to finsh at Y-01-15 15:58:32 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:43,158 [INFO]: step 26330: gen_loss 0.692858, dis_loss 0.706833 (1712.7 examples/sec; 0.075 sec/batch)
2019-01-15 14:22:43,158 [INFO]: 73670 iterations left,expected to finsh at Y-01-15 15:58:32 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:43,895 [INFO]: step 26340: gen_loss 0.692595, dis_loss 0.706131 (1743.2 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:43,895 [INFO]: 73660 iterations left,expected to finsh at Y-01-15 15:58:32 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:44,651 [INFO]: step 26350: gen_loss 0.692233, dis_loss 0.705894 (1650.0 examples/sec; 0.078 sec/batch)
2019-01-15 14:22:44,651 [INFO]: 73650 iterations left,expected to finsh at Y-01-15 15:58:32 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:45,394 [INFO]: step 26360: gen_loss 0.692796, dis_loss 0.706041 (1762.9 examples/sec; 0.073 sec/batch)
2019-01-15 14:22:45,394 [INFO]: 73640 iterations left,expected to finsh at Y-01-15 15:58:32 (avg speed: 0.078 sec/batch)
2019-01-15 14:22:46,120 [INFO]: step 26370: gen_loss 0.692667, dis_loss 0.705918 (1774.8 examples/sec; 0.072 sec/batch)
